lattice_0.npy	0.9231018519	-1.7302098765
lattice_1.npy	0.9227037037	-1.7262716049
lattice_2.npy	0.9249814815	-1.7344691358
lattice_3.npy	0.9257129630	-1.7365555556
lattice_4.npy	0.9227037037	-1.7274691358
lattice_5.npy	0.9252407407	-1.7356049383
lattice_6.npy	0.9262777778	-1.7387160494
lattice_7.npy	0.9260277778	-1.7377407407
lattice_8.npy	0.9253796296	-1.7349629630
lattice_9.npy	0.9232685185	-1.7288518519
lattice_10.npy	0.9240555556	-1.7316419753
lattice_11.npy	0.9222314815	-1.7256543210
lattice_12.npy	0.9257407407	-1.7372839506
lattice_13.npy	0.9242222222	-1.7321975309
lattice_14.npy	0.9229074074	-1.7286913580
lattice_15.npy	0.9247222222	-1.7340864198
lattice_16.npy	0.9249444444	-1.7344444444
lattice_17.npy	0.9257129630	-1.7376419753
lattice_18.npy	0.9230555556	-1.7299135802
lattice_19.npy	0.9244259259	-1.7331111111
lattice_20.npy	0.9241388889	-1.7322839506
lattice_21.npy	0.9252037037	-1.7357901235
lattice_22.npy	0.9246018519	-1.7343333333
lattice_23.npy	0.9237962963	-1.7320123457
lattice_24.npy	0.9241296296	-1.7323209877
lattice_25.npy	0.9252407407	-1.7354320988
lattice_26.npy	0.9271296296	-1.7415679012
lattice_27.npy	0.9244814815	-1.7323086420
lattice_28.npy	0.9245092593	-1.7321975309
lattice_29.npy	0.9249074074	-1.7347283951
lattice_30.npy	0.9252592593	-1.7356296296
lattice_31.npy	0.9235740741	-1.7316172840
lattice_32.npy	0.9238333333	-1.7311975309
lattice_33.npy	0.9246296296	-1.7350493827
lattice_34.npy	0.9250462963	-1.7347901235
lattice_35.npy	0.9248981481	-1.7351604938
lattice_36.npy	0.9253981481	-1.7368148148
lattice_37.npy	0.9253148148	-1.7354691358
lattice_38.npy	0.9254351852	-1.7358765432
lattice_39.npy	0.9249166667	-1.7352469136
lattice_40.npy	0.9253796296	-1.7345925926
lattice_41.npy	0.9262037037	-1.7390617284
lattice_42.npy	0.9253425926	-1.7357407407
lattice_43.npy	0.9233611111	-1.7295802469
lattice_44.npy	0.9247314815	-1.7352716049
lattice_45.npy	0.9253518519	-1.7376296296
lattice_46.npy	0.9249259259	-1.7366913580
lattice_47.npy	0.9250925926	-1.7360246914
lattice_48.npy	0.9257407407	-1.7366666667
lattice_49.npy	0.9256759259	-1.7381975309
lattice_50.npy	0.9243518519	-1.7327037037
lattice_51.npy	0.9239351852	-1.7308888889
lattice_52.npy	0.9259351852	-1.7376913580
lattice_53.npy	0.9248333333	-1.7350617284
lattice_54.npy	0.9252407407	-1.7366666667
lattice_55.npy	0.9258055556	-1.7383580247
lattice_56.npy	0.9244537037	-1.7329012346
lattice_57.npy	0.9238796296	-1.7317777778
lattice_58.npy	0.9230740741	-1.7283580247
lattice_59.npy	0.9236388889	-1.7315925926
lattice_60.npy	0.9251666667	-1.7353456790
lattice_61.npy	0.9255925926	-1.7371851852
lattice_62.npy	0.9233425926	-1.7299753086
lattice_63.npy	0.9222222222	-1.7276049383
lattice_64.npy	0.9241481481	-1.7327777778
lattice_65.npy	0.9257777778	-1.7379753086
lattice_66.npy	0.9229351852	-1.7281604938
lattice_67.npy	0.9255925926	-1.7366419753
lattice_68.npy	0.9235925926	-1.7318024691
lattice_69.npy	0.9247407407	-1.7348271605
lattice_70.npy	0.9262314815	-1.7396172840
lattice_71.npy	0.9249629630	-1.7343950617
lattice_72.npy	0.9255648148	-1.7370864198
lattice_73.npy	0.9238518519	-1.7314938272
lattice_74.npy	0.9243796296	-1.7334444444
lattice_75.npy	0.9251759259	-1.7361604938
lattice_76.npy	0.9237407407	-1.7317037037
lattice_77.npy	0.9255000000	-1.7360246914
lattice_78.npy	0.9255370370	-1.7361111111
lattice_79.npy	0.9248796296	-1.7348395062
lattice_80.npy	0.9238148148	-1.7312592593
lattice_81.npy	0.9270833333	-1.7422716049
lattice_82.npy	0.9245648148	-1.7334567901
lattice_83.npy	0.9249444444	-1.7341604938
lattice_84.npy	0.9265925926	-1.7397037037
lattice_85.npy	0.9259722222	-1.7382592593
lattice_86.npy	0.9248703704	-1.7340987654
lattice_87.npy	0.9257407407	-1.7377530864
lattice_88.npy	0.9234074074	-1.7286543210
lattice_89.npy	0.9238611111	-1.7327407407
lattice_90.npy	0.9247685185	-1.7347283951
lattice_91.npy	0.9239166667	-1.7314938272
lattice_92.npy	0.9246851852	-1.7334814815
lattice_93.npy	0.9253981481	-1.7350740741
lattice_94.npy	0.9237314815	-1.7302839506
lattice_95.npy	0.9251296296	-1.7354074074
lattice_96.npy	0.9249351852	-1.7348888889
lattice_97.npy	0.9241388889	-1.7324938272
lattice_98.npy	0.9256574074	-1.7368765432
lattice_99.npy	0.9249259259	-1.7345308642
lattice_100.npy	0.9255000000	-1.7356543210
lattice_101.npy	0.9243518519	-1.7337037037
lattice_102.npy	0.9260000000	-1.7384320988
lattice_103.npy	0.9252500000	-1.7357901235
lattice_104.npy	0.9235740741	-1.7309382716
lattice_105.npy	0.9247037037	-1.7342716049
lattice_106.npy	0.9251944444	-1.7342592593
lattice_107.npy	0.9246944444	-1.7348641975
lattice_108.npy	0.9240370370	-1.7322962963
lattice_109.npy	0.9228888889	-1.7285432099
lattice_110.npy	0.9250092593	-1.7343950617
lattice_111.npy	0.9232962963	-1.7302222222
lattice_112.npy	0.9236666667	-1.7314320988
lattice_113.npy	0.9246574074	-1.7346790123
lattice_114.npy	0.9256851852	-1.7372222222
lattice_115.npy	0.9237314815	-1.7310123457
lattice_116.npy	0.9255833333	-1.7368024691
lattice_117.npy	0.9245000000	-1.7341234568
lattice_118.npy	0.9247037037	-1.7347283951
lattice_119.npy	0.9257685185	-1.7370864198
lattice_120.npy	0.9233796296	-1.7304444444
lattice_121.npy	0.9263425926	-1.7396543210
lattice_122.npy	0.9230648148	-1.7294691358
lattice_123.npy	0.9234722222	-1.7300617284
lattice_124.npy	0.9248981481	-1.7344320988
lattice_125.npy	0.9257037037	-1.7379012346
lattice_126.npy	0.9239259259	-1.7308518519
lattice_127.npy	0.9247685185	-1.7344691358
lattice_128.npy	0.9253240741	-1.7353827160
lattice_129.npy	0.9261111111	-1.7378765432
lattice_130.npy	0.9227962963	-1.7267407407
lattice_131.npy	0.9234537037	-1.7292098765
lattice_132.npy	0.9249537037	-1.7339259259
lattice_133.npy	0.9250185185	-1.7352839506
lattice_134.npy	0.9230833333	-1.7293703704
lattice_135.npy	0.9254537037	-1.7367160494
lattice_136.npy	0.9226203704	-1.7279506173
lattice_137.npy	0.9257407407	-1.7373827160
lattice_138.npy	0.9228055556	-1.7277777778
lattice_139.npy	0.9256296296	-1.7380740741
lattice_140.npy	0.9242407407	-1.7326296296
lattice_141.npy	0.9228518519	-1.7284444444
lattice_142.npy	0.9226111111	-1.7274938272
lattice_143.npy	0.9260462963	-1.7385679012
lattice_144.npy	0.9225277778	-1.7280000000
lattice_145.npy	0.9247500000	-1.7341604938
lattice_146.npy	0.9260740741	-1.7373703704
lattice_147.npy	0.9248240741	-1.7340370370
lattice_148.npy	0.9244537037	-1.7341851852
lattice_149.npy	0.9260833333	-1.7377777778
lattice_150.npy	0.9244814815	-1.7334691358
lattice_151.npy	0.9249166667	-1.7352098765
lattice_152.npy	0.9256388889	-1.7361234568
lattice_153.npy	0.9233148148	-1.7296296296
lattice_154.npy	0.9255277778	-1.7370740741
lattice_155.npy	0.9249074074	-1.7352716049
lattice_156.npy	0.9267777778	-1.7402098765
lattice_157.npy	0.9227777778	-1.7280493827
lattice_158.npy	0.9226111111	-1.7275555556
lattice_159.npy	0.9237500000	-1.7302345679
lattice_160.npy	0.9248611111	-1.7346543210
lattice_161.npy	0.9239074074	-1.7321234568
lattice_162.npy	0.9242407407	-1.7330864198
lattice_163.npy	0.9233055556	-1.7287160494
lattice_164.npy	0.9268888889	-1.7407037037
lattice_165.npy	0.9255185185	-1.7360617284
lattice_166.npy	0.9255000000	-1.7365061728
lattice_167.npy	0.9247870370	-1.7345061728
lattice_168.npy	0.9236944444	-1.7309629630
lattice_169.npy	0.9238240741	-1.7315679012
lattice_170.npy	0.9245092593	-1.7338518519
lattice_171.npy	0.9237685185	-1.7307037037
lattice_172.npy	0.9222129630	-1.7271604938
lattice_173.npy	0.9250185185	-1.7354567901
lattice_174.npy	0.9249907407	-1.7344197531
lattice_175.npy	0.9228055556	-1.7284320988
lattice_176.npy	0.9273611111	-1.7429629630
lattice_177.npy	0.9252870370	-1.7361728395
lattice_178.npy	0.9234537037	-1.7299876543
lattice_179.npy	0.9245277778	-1.7336419753
lattice_180.npy	0.9236111111	-1.7311604938
lattice_181.npy	0.9251018519	-1.7364197531
lattice_182.npy	0.9263703704	-1.7387407407
lattice_183.npy	0.9250092593	-1.7348765432
lattice_184.npy	0.9252129630	-1.7354444444
lattice_185.npy	0.9266203704	-1.7394691358
lattice_186.npy	0.9240462963	-1.7318395062
lattice_187.npy	0.9256481481	-1.7373580247
lattice_188.npy	0.9249907407	-1.7349876543
lattice_189.npy	0.9235462963	-1.7297654321
lattice_190.npy	0.9250833333	-1.7353086420
lattice_191.npy	0.9230925926	-1.7295432099
lattice_192.npy	0.9276759259	-1.7434567901
lattice_193.npy	0.9246851852	-1.7332962963
lattice_194.npy	0.9233518519	-1.7291728395
lattice_195.npy	0.9226388889	-1.7272716049
lattice_196.npy	0.9245000000	-1.7325802469
lattice_197.npy	0.9233518519	-1.7305925926
lattice_198.npy	0.9257314815	-1.7369753086
lattice_199.npy	0.9249629630	-1.7355802469
